Prompt,Source_Hour,Target_Hour,Friend
"You glance at the clock and find it is 10:00PM. Your friend Sam asks you for the time, and you respond, saying it is",10PM,2PM,Sam
"You glance at the clock and find it is 10:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",10PM,3PM,Jordan
"You glance at the clock and find it is 10:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",10PM,4PM,Taylor
"You glance at the clock and find it is 10:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",10PM,5PM,Morgan
"You glance at the clock and find it is 10:00PM. Your friend Alex asks you for the time, and you respond, saying it is",10PM,6PM,Alex
"You glance at the clock and find it is 10:00PM. Your friend Sam asks you for the time, and you respond, saying it is",10PM,7PM,Sam
"You glance at the clock and find it is 10:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",10PM,8PM,Jordan
"You glance at the clock and find it is 10:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",10PM,9PM,Taylor
"You glance at the clock and find it is 10:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",10PM,11PM,Morgan
"You glance at the clock and find it is 10:00PM. Your friend Alex asks you for the time, and you respond, saying it is",10PM,12AM,Alex
"You glance at the clock and find it is 11:00PM. Your friend Sam asks you for the time, and you respond, saying it is",11PM,1AM,Sam
"You glance at the clock and find it is 11:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",11PM,2AM,Jordan
"You glance at the clock and find it is 11:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",11PM,3AM,Taylor
"You glance at the clock and find it is 11:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",11PM,4AM,Morgan
"You glance at the clock and find it is 11:00PM. Your friend Alex asks you for the time, and you respond, saying it is",11PM,5AM,Alex
"You glance at the clock and find it is 11:00PM. Your friend Sam asks you for the time, and you respond, saying it is",11PM,6AM,Sam
"You glance at the clock and find it is 11:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",11PM,7AM,Jordan
"You glance at the clock and find it is 11:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",11PM,8AM,Taylor
"You glance at the clock and find it is 11:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",11PM,9AM,Morgan
"You glance at the clock and find it is 11:00PM. Your friend Alex asks you for the time, and you respond, saying it is",11PM,10AM,Alex
"You glance at the clock and find it is 11:00PM. Your friend Sam asks you for the time, and you respond, saying it is",11PM,11AM,Sam
"You glance at the clock and find it is 11:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",11PM,12PM,Jordan
"You glance at the clock and find it is 11:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",11PM,1PM,Taylor
"You glance at the clock and find it is 11:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",11PM,2PM,Morgan
"You glance at the clock and find it is 11:00PM. Your friend Alex asks you for the time, and you respond, saying it is",11PM,3PM,Alex
"You glance at the clock and find it is 11:00PM. Your friend Sam asks you for the time, and you respond, saying it is",11PM,4PM,Sam
"You glance at the clock and find it is 11:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",11PM,5PM,Jordan
"You glance at the clock and find it is 11:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",11PM,6PM,Taylor
"You glance at the clock and find it is 11:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",11PM,7PM,Morgan
"You glance at the clock and find it is 11:00PM. Your friend Alex asks you for the time, and you respond, saying it is",11PM,8PM,Alex
"You glance at the clock and find it is 11:00PM. Your friend Sam asks you for the time, and you respond, saying it is",11PM,9PM,Sam
"You glance at the clock and find it is 11:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",11PM,10PM,Jordan
"You glance at the clock and find it is 11:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",11PM,12AM,Taylor
"You glance at the clock and find it is 12:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",12AM,1AM,Morgan
"You glance at the clock and find it is 12:00AM. Your friend Alex asks you for the time, and you respond, saying it is",12AM,2AM,Alex
"You glance at the clock and find it is 12:00AM. Your friend Sam asks you for the time, and you respond, saying it is",12AM,3AM,Sam
"You glance at the clock and find it is 12:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",12AM,4AM,Jordan
"You glance at the clock and find it is 12:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",12AM,5AM,Taylor
"You glance at the clock and find it is 12:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",12AM,6AM,Morgan
"You glance at the clock and find it is 12:00AM. Your friend Alex asks you for the time, and you respond, saying it is",12AM,7AM,Alex
"You glance at the clock and find it is 12:00AM. Your friend Sam asks you for the time, and you respond, saying it is",12AM,8AM,Sam
"You glance at the clock and find it is 12:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",12AM,9AM,Jordan
"You glance at the clock and find it is 12:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",12AM,10AM,Taylor
"You glance at the clock and find it is 12:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",12AM,11AM,Morgan
"You glance at the clock and find it is 12:00AM. Your friend Alex asks you for the time, and you respond, saying it is",12AM,12PM,Alex
"You glance at the clock and find it is 12:00AM. Your friend Sam asks you for the time, and you respond, saying it is",12AM,1PM,Sam
"You glance at the clock and find it is 12:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",12AM,2PM,Jordan
"You glance at the clock and find it is 12:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",12AM,3PM,Taylor
"You glance at the clock and find it is 12:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",12AM,4PM,Morgan
"You glance at the clock and find it is 12:00AM. Your friend Alex asks you for the time, and you respond, saying it is",12AM,5PM,Alex
"You glance at the clock and find it is 12:00AM. Your friend Sam asks you for the time, and you respond, saying it is",12AM,6PM,Sam
"You glance at the clock and find it is 12:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",12AM,7PM,Jordan
"You glance at the clock and find it is 12:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",12AM,8PM,Taylor
"You glance at the clock and find it is 12:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",12AM,9PM,Morgan
"You glance at the clock and find it is 12:00AM. Your friend Alex asks you for the time, and you respond, saying it is",12AM,10PM,Alex
"You glance at the clock and find it is 12:00AM. Your friend Sam asks you for the time, and you respond, saying it is",12AM,11PM,Sam
