expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
1180,0.0005761402962601858,0.000173852226677725,0.0006385822928283899,0.0004647300661506648,-0.005624207751217894,3.163171282871691e-05,0.0005711649744534197,-0.0029345576181947137,8.611628414478822e-06,0.00024083283594611427,0.02193885454598387,0.0004813133387899793,0.0011037490680856354
1181,0.0011544208829986635,0.0003835228830062117,0.0009394364951546738,0.000555913612148462,-0.025928941980783493,0.0006723100322427733,0.00108499580365784,0.021866736874171854,0.00047815418152408196,0.0010905075461487002,0.00032316443408267337,1.0443525177983304e-07,0.000642806135657481
1182,0.0015971004495103358,0.00040841724558652687,0.0011549615849783719,0.000746544339391845,-0.00478359655125408,2.2882795965073477e-05,0.00023934814789516867,0.0335026921684167,0.0011224303825320137,0.0018899450256252281,0.00894083655271839,7.993855826249341e-05,0.001335591581414719
1183,0.0003098226414611771,8.830720336957161e-05,0.000576041996578717,0.0004877347932091454,0.013429676131934456,0.00018035620100842475,0.000710673683261609,-0.006981363640021276,4.8739438274214564e-05,0.000541082352707889,-0.005985479999612676,3.5825970826075526e-05,0.00047636995376665325
1184,0.00017016766846911224,7.050109332806809e-05,0.0002872827338480007,0.0002167816405199326,-0.011289625104178476,0.00012745563499283463,0.00023974974611751243,-0.003299494409443732,1.088666335813393e-05,0.00019653953153697667,-0.008553419294838516,7.31609816332357e-05,0.000425558923889513
1185,0.00015173435604431962,4.280673713060364e-05,0.0003539162873520407,0.0003111095502214371,-0.006589984173821203,4.34278914112074e-05,0.00044579947730472025,0.0082960257077114,6.882404254315855e-05,0.0002952482465463646,0.004020979661415106,1.6168277437444978e-05,0.0003207011382050373
1186,0.0011566798838741343,0.00034967345719745985,0.0009860899292533458,0.000636416472055886,0.0005364238436379436,2.877505402842928e-07,0.00017693863967016554,-0.02734636754793489,0.0007478238180664842,0.001582328651137499,-0.017346723119533662,0.00030090880298561107,0.0011990024969523727
1187,0.00020121356850621996,5.440265532519195e-05,0.00013768591767497154,8.328326234977959e-05,0.006745984955403056,4.550831301830538e-05,9.938631861405867e-05,0.0034813866996645034,1.2120053352604465e-05,0.00010032725613917659,-0.010275193409601036,0.00010557959960466601,0.0002133441782716794
1188,0.0001383195152645511,4.030399576352798e-05,0.00014473013885785146,0.00010442614309432349,-0.009036620374439431,8.166050779179201e-05,0.00016607310559546562,0.00013637932069006384,1.859931930692227e-08,0.00011715371718734602,0.006263615583623176,3.923288017948501e-05,0.00015096359379074276
1189,0.0003318122157228709,0.0001334734251069447,0.0007593264789018672,0.0006258530537949225,-0.012221455128988187,0.00014936396546960662,0.0006595835031660835,-0.01576106340023411,0.00024841111950613115,0.001029393537751666,-0.0016264041148884147,2.64519034509636e-06,0.0005890023957878521
1190,0.0005683377397168732,0.00011304589829685963,0.001271053244080093,0.0011580073457832334,-0.017661965962222716,0.00031194504165055204,0.0006888733755433529,-0.002443163048726638,5.969045682618912e-06,0.0009710939574035793,-0.004606908676924823,2.122360755740793e-05,0.0021531923992933466
1191,0.00038969961173018763,0.0001717600779490569,0.001812357381634322,0.001640597303685265,-0.009852377761608326,9.706934755748797e-05,0.0014444750383731941,-0.01936928113652018,0.0003751690517455053,0.002050138800341328,-0.006560627602921457,4.3041834544177426e-05,0.0019424583061884437
1192,0.0006267012322989096,0.00023510637426330897,0.0010637974190591537,0.0008286910447958448,-0.014836982427935247,0.0002201360475669878,0.001189710478958328,-0.02134983403655947,0.0004558154133885717,0.0018646247891268564,-0.005419193836180281,2.9367661834367453e-05,0.00013705698909227682
1193,0.003603163717430191,0.0008623386057052818,0.0047448886619465185,0.0038825500562412367,0.01773485531203042,0.00031452509293850017,0.0033146324588905207,0.04641889796883231,0.0021547140886410965,0.010453691105775653,-0.010852494438423992,0.00011777663553624862,0.0004663424211733824
1194,0.00018175251664154235,5.074412938421702e-05,0.00022639886085207284,0.00017565473146785582,0.007187800490962641,5.1664475897328366e-05,0.000337095275442012,-0.00918029581933681,8.427783133080347e-05,0.00019474189331358804,0.004036097239242432,1.6290080924519224e-05,0.00014735941380061846
1195,0.00014707264085889182,3.533305214498128e-05,0.000220104689898859,0.00018477163775387773,-0.001561108130582416,2.437058595483599e-06,0.0002782754854573355,-0.001004998845409111,1.0100226794929057e-06,0.0001645501583902309,-0.01012679984792801,0.00010255207515996734,0.00021748842584901062
1196,1.7669527345720581e-06,5.909454669679922e-07,0.00012194676793083244,0.00012135582246386445,0.0010649554565996975,1.1341301245915147e-06,0.0001414601876943422,0.00031215858904978685,9.744298468117307e-08,0.0001200843171075272,-0.0007357059819959812,5.412632916312887e-07,0.00010429579899062791
1197,0.0015275563637782152,0.0005183877130712222,0.002506439818225107,0.001988052105153885,-0.036803782713034486,0.0013545184219884154,0.005530327684517222,0.014106316966384506,0.00019898817835584115,0.001834842252920521,-0.001287065992664648,1.6565388694100847e-06,0.00015414951723757842
1198,0.0002415166244366107,0.00010115600452661096,0.0010644830617733136,0.0009633270572467026,-0.004794516867440598,2.2987391991913242e-05,0.0004006581154618605,0.010725652315266827,0.00011503961758829728,0.0003942836110287784,0.01286238718121714,0.00016544100399962236,0.002398507458829302
1199,0.0006913276598958795,0.00019406268206023647,0.0006784206441173835,0.000484357962057147,0.0007009984822837861,4.913988722599072e-07,0.00030096525473999325,-0.010624681779620945,0.00011288386291807839,0.0005117715063018835,-0.021652084989447228,0.0004688127843903711,0.0012225251713102736
1200,3.624336889740398e-05,1.2884340057232416e-05,0.00019697972786373677,0.00018409538780650436,-0.0012027520317572187,1.446612450162199e-06,0.00023934465884178913,-0.0017700474828351558,3.133068091298874e-06,0.00016888442650042634,-0.005837237328564429,3.407333963023618e-05,0.00018271009824899487
1201,0.0011763393863620797,0.00019444865025412353,0.00047619646469176935,0.00028174781443764585,0.008569994327071697,7.344480276627596e-05,0.00037503447043685245,-0.013584995591071772,0.00018455210520929022,0.00045512596397134786,-0.018037434484620585,0.00032534904278680443,0.0005984289596671077
1202,0.00017752672767445965,5.745237001042458e-05,0.0008343221460942463,0.0007768697760838217,0.0012908465711833526,1.6662848701942679e-06,0.00025882806555166393,-0.0124806663899084,0.00015576703353614718,0.0012991755144539097,-0.0038631323592880286,1.4923791624932292e-05,0.0009449628582771652
1203,0.00015244837310102177,7.988827518493984e-05,0.00016995233032072546,9.006405513578562e-05,0.012290453263649663,0.00015105524142633442,0.00022409299424885898,-0.006706816867852088,4.498139249897726e-05,0.0001382371364337942,-0.0066051640123117985,4.362819162950782e-05,0.00014752686027952322
1204,0.00019007967251960523,7.858240750861316e-05,0.0005754255584984325,0.0004968431509898193,0.0009078035812201754,8.241073421455525e-07,0.0003482912721299858,0.007488357929012217,5.60755044730632e-05,0.0005549928036771012,0.013373391892523036,0.0001788476107106307,0.0008229925996882104
1205,0.000487044169919959,0.00010957714358635536,0.0013659021895897256,0.0012563250460033704,0.01120325811375185,0.0001255129923630749,0.0006698572390997359,-0.009257746115089787,8.570586313139117e-05,0.0023201765979873334,0.010840321732521753,0.00011751257526460002,0.0011076727316821078
1206,0.0003447282667622398,4.1656766285277e-05,0.00024326437261357192,0.00020160760632829491,-0.006752084831705834,4.559064957454506e-05,0.00039871973874794353,-0.0056451508024511175,3.1867727582457483e-05,0.0001695165761675943,-0.006892889212740052,4.751192169882845e-05,0.00016155680292517793
1207,0.00045566888220371915,0.00018093956216517584,0.0003649483332350452,0.00018400877106986938,-0.011456471720169965,0.00013125074427500216,0.00037953118383371454,0.00910711078337809,8.293946682080833e-05,0.0001813387680766887,0.018128112847177066,0.00032862847539971707,0.0005339750477947325
1208,0.00026213400690044963,2.8854354822508792e-05,0.00029457565991164447,0.00026572130508913566,0.00507199430495344,2.5725126229225737e-05,0.0002815114778446093,0.003959322086731895,1.567623138687413e-05,8.327684983044925e-05,-0.006720246041023231,4.516170685142651e-05,0.0005189386520598749
1209,0.000140586291139555,4.656132859888936e-05,0.000653941082701559,0.0006073797541026696,-0.0063655854420784684,4.052067802029491e-05,0.0009185125353011747,0.009953212247830143,9.90664340502212e-05,0.0005362504478876318,-0.0003112454435676849,9.687372615196921e-08,0.0005070602649158706
1210,0.00013851387576713226,4.635805741792787e-05,0.00060724210655283,0.0005608840491349021,-0.010019575610977443,0.00010039189542421223,0.00030899488499391836,0.0031479202918165477,9.909402163832404e-06,0.00048354685940976694,0.005364035296867527,2.8772874665738968e-05,0.0010291845752548046
1211,0.0001767934230462176,8.521766042475971e-05,0.0003007158167683081,0.0002154981563435484,0.010345254134658319,0.00010702428311071266,0.0005618868686023681,0.006790338204928402,4.6108692937307794e-05,0.00017252668028300278,-0.010125216305158117,0.0001025200052262587,0.00016773390141955336
1212,1.8692397807495986e-05,5.947011967433191e-06,0.00030526335546258537,0.0002993163434951522,4.946975725242879e-05,2.447257063664665e-09,0.00015483235086155567,0.00198822402187245,3.953034761305929e-06,0.0005653738062277869,-0.003726332497773049,1.388555388392998e-05,0.00019558390929841352
1213,0.0003672626683653979,0.0001009857510502939,0.00035596853187018035,0.00025498278081988646,0.001663339730399389,2.766699058853739e-06,0.00040020281409547387,0.0043419173212107,1.8852246024159136e-05,0.00011948109586668032,-0.016773142462515517,0.00028133830806786886,0.0005482216856483868
1214,1.9244187336564522e-05,8.381437696843482e-06,0.0003536443749340516,0.00034526293723720813,0.002796612917134162,7.821043808031725e-06,0.0005878168912530901,0.0023797597106813397,5.663256280485918e-06,0.0001273032912444405,-0.0034146761196324413,1.1660013002012803e-05,0.0003458129423046241
1215,0.0001418909721911943,8.458012994524051e-05,0.0005224843205821802,0.0004379041906369397,0.011272581357229552,0.0001270710904556216,0.0006044959225943725,0.008811136411786349,7.763612486710869e-05,0.00041950216262776063,0.007002369207121637,4.903317451299127e-05,0.0005434548765244074
1216,0.00022899299540368734,7.996050950365152e-05,0.0003296462789290633,0.00024968576942541176,-0.0008119671169556316,6.592905988922482e-07,0.000569158686519744,-0.015051447644879432,0.00022654607620653522,0.0003207579897404056,-0.0035603597718908966,1.26761617055271e-05,9.902216052704027e-05
1217,0.0007190632622376958,0.0003496894761390035,0.0007769765327945525,0.000427287056655549,-0.020735426915473035,0.00042995792936717514,0.0009409740059170835,0.01594661230294077,0.00025429444394020617,0.0008626314389891254,0.01910015851006145,0.0003648160551096291,0.0005273241534774487
1218,1.1280280197367709e-05,5.086026621747841e-06,0.00025841696967565664,0.0002533309430539088,0.0030148582052222112,9.089369997217212e-06,0.00019707650452793768,-0.002201846272930424,4.848127009515757e-06,0.00023789036846766365,-0.001149166157901194,1.320582858510555e-06,0.0003402840360313686
1219,8.607536566140883e-05,1.1064355012894525e-05,0.00015892887128214164,0.00014786451626924713,-0.0010408624909197116,1.0833947251542853e-06,0.00016861072035445623,0.0049656795580790385,2.465797347339649e-05,0.00019812625361759206,-0.002729779632120644,7.451696840132804e-06,0.00011004963987437666
1220,0.0006321456349367427,0.00017721062798962497,0.000457628306934262,0.000280417678944637,0.017417459451092524,0.0003033678937301998,0.0006236922659819122,-0.014165320026181788,0.00020065629144416786,0.0006542120442938337,-0.005254302883792449,2.7607698794507307e-05,9.49806105270401e-05
1221,0.0004996207497443006,6.756332676804977e-05,0.001100584588107097,0.0010330212613390473,-0.00024754181411458444,6.127694962554386e-08,0.00035363406119437446,-0.012587335301117247,0.00015844100998285704,0.0012890359223557413,-0.00664738244511263,4.4187693371666725e-05,0.0016590837807711756
1222,0.0015093626541635707,0.000583758190261574,0.001368908504398229,0.0007851503141366549,0.03233869995104916,0.001045791514523886,0.002722294274702608,0.0107342609139444,0.00011522435736854852,0.0005593256827004511,-0.024295240251785876,0.0005902586988922875,0.0008251055557916276
1223,0.0001309814297224543,4.396084702943762e-05,0.0004636415928372199,0.00041968074580778225,-0.007008356462780875,4.91170603091895e-05,0.0008946022226657968,0.0017812021968947008,3.1726812660393122e-06,7.941413340162295e-05,-0.008921479670598679,7.959279951308407e-05,0.00041690842244423987
1224,0.00033688145975507844,0.0001128451773609503,0.0006110598447162848,0.0004982146673553345,-0.006031392404382129,3.6377694335842925e-05,0.00022486376650976414,-1.8386717241268902e-06,3.380518087681139e-12,0.00021571949931553647,0.017382687777398577,0.0003021578343664899,0.0013925962683235538
1225,0.000275087460466783,0.00015887268796122012,0.0003659776607906802,0.0002071049728294601,-0.015489860843709744,0.0002399357889576459,0.0006695027943807164,0.00875559708426411,7.666048030219308e-05,0.00014140632941339604,0.01264997211948414,0.00016002179462382138,0.00028702385857792834
1226,0.0002528422853855794,0.00014508711538907537,0.0009340098093077268,0.0007889226939186514,-0.013216514583550778,0.0001746762577372607,0.0007809775781605355,0.004906990112594226,2.4078551964956674e-05,0.0005510974707058081,-0.015378769016558774,0.00023650653646500874,0.001469954379056837
1227,0.0016469750721499476,0.0002056484974165921,0.00047057274042842473,0.0002649242430118326,-0.02219099002546613,0.0004924400383103933,0.0007352165586362869,0.003600237273676507,1.2961708426684204e-05,0.00037511696841574516,-0.010561427247894014,0.00011154374551269886,0.0003013846942332421
1228,0.0003712888811895354,0.00016900446054353888,0.0004883172370476011,0.0003193127765040622,0.012542588492180342,0.00015731652608397262,0.0003175780592308275,0.018519161585988562,0.00034295934584804844,0.0005773397691621884,0.0025956713387174034,6.737509698595545e-06,0.0005700338827497875
1229,0.00010272635388774987,2.87286329873071e-05,0.00034798648561581064,0.00031925785262850354,0.0033060091717333076,1.0929696643513509e-05,0.0003202002750160027,-0.0005965825311460823,3.559107162320885e-07,0.00024140981445497367,-0.008654495456247547,7.49002916021757e-05,0.0004823493673764556
1230,0.00039321670045910917,7.235620144493045e-05,0.00040128365696882423,0.0003289274555238938,-0.012268837994377306,0.00015052438573248672,0.0004942911977748876,0.00393190212576232,1.5459854326604905e-05,0.00036820182584373917,-0.007147332668600996,5.1084364275699734e-05,0.00034135794728784585
1231,0.0004265595358552421,0.00016802657995766226,0.0006652341480785454,0.0004972075681208832,0.017589796124363056,0.0003094009276968235,0.0005218403825549833,0.01386236782477161,0.00019216524170906357,0.0003513661042383598,-0.0015854243806770528,2.5135704670997683e-06,0.0011224959574422932
1232,5.5061279266688246e-05,1.6159539700762633e-05,0.0004872295677803932,0.0004710700280796306,-0.006182453925979352,3.8222736546744684e-05,0.0009193799691338267,0.0020808715428933216,4.330026378007723e-06,0.0001738237088569905,0.002434308151680829,5.9258561775354934e-06,0.00036848502535036243
1233,0.0008520521373452938,0.0003993693374956993,0.0008373868411304756,0.00043801750363477626,0.01235644850442861,0.00015268181964278593,0.0009051851682124745,0.021785012088759152,0.0004745867517069735,0.0007638822144018231,0.023892246464849557,0.0005708394411373385,0.0008430931407771292
1234,0.0005855522614994779,0.00023388663356471717,0.0006336808062070709,0.00039979417264235373,0.010817986232091438,0.00011702882611752674,0.0007129014402822431,-0.02414222821236468,0.0005828471830582327,0.0011204041400962872,-0.0013356240183697774,1.783891518392089e-06,6.77368382426824e-05
1235,0.00010418468803019554,1.8741015571606862e-05,0.0004760287896654984,0.00045728777409389154,0.003715420673541098,1.380435078146558e-05,0.0005645075721046888,-0.004185632143660844,1.7519516441910632e-05,0.00029613353353541427,0.004989907763815743,2.489917949144438e-05,0.000567445263356392
1236,3.2403146714488074e-05,7.478225954704598e-06,9.282089463698757e-05,8.534266868228298e-05,-0.0023721848934753604,5.627261168705822e-06,0.00012407945778392104,-0.0033072570116151143,1.0937948940914488e-05,9.539304624017753e-05,-0.002422698444827572,5.869467754493485e-06,5.899017988686417e-05
1237,9.868296648618546e-06,3.528096073364869e-06,0.00045907489996140544,0.0004555468038880406,-0.00021741260756982664,4.726824154310805e-08,0.0007789161732442151,0.001060965357906304,1.1256474909959735e-06,0.00045226219184069105,0.0030677960309129413,9.411372487555525e-06,0.00014604633479931017
1238,0.0014992421245132448,0.00020916163046177014,0.0007763738613854784,0.0005672122309237082,-0.0004331475936450466,1.8761683795442963e-07,0.0009605931820741986,-0.015874688618334815,0.0002520057387290775,0.0006356525969161142,0.019372442691062638,0.00037529153581827845,0.0007328758051661222
1239,0.0008842716901763525,0.0002567543587297753,0.0005646988023368937,0.0003079444436071184,0.02218719987492588,0.0004922718382901481,0.000968263330893171,-0.015812935803558383,0.00025004893872748735,0.0003818672173322435,0.005286047594542744,2.7942299171690443e-05,0.00034396585878526675
1240,0.000453821627734885,9.76804399085059e-05,0.0005989115504530332,0.0005012311105445273,0.0031971913986013176,1.0222032839179995e-05,0.0005945611577385934,0.01551106288347414,0.00024059307177504152,0.0007819381590956631,0.006498170135617003,4.2226215111296206e-05,0.0004202353345248433
1241,0.00013815754109691714,3.851565289159087e-05,0.0001621068738357767,0.00012359122094418584,0.0013401386023478357,1.7959714735393817e-06,9.534440880798467e-05,0.010648559980874642,0.00011339182966629835,0.00016440633177117192,-0.0005992975347532938,3.59157534934873e-07,0.00022656988092817354
1242,0.0022951676872151605,0.00138990141035078,0.0021762258148234626,0.0007863244044726825,0.04763527289272946,0.002269119223564875,0.0030088722542107593,0.017514201710071495,0.0003067472615412292,0.0012121320299045557,-0.039922897514413885,0.001593837745946236,0.0023076731603550726
1243,0.00029270088749910883,7.239631101559525e-05,0.0006589157914772178,0.0005865194804616225,0.012913713097449396,0.00016676398596360276,0.0007046700376607262,0.0069944713641362215,4.892262966404992e-05,0.000548187213441298,0.0012256905886276954,1.5023174191330924e-06,0.0007238901233296291
1244,0.00016064931067150123,5.473550863840012e-05,0.0001838828133537603,0.00012914730471536018,0.003907694654475733,1.5270077512674618e-05,9.115225100286839e-05,0.0016581969562399755,2.7496171455254625e-06,8.446330722033935e-05,0.012090774634275716,0.00014618683125700027,0.00037603288183807315
1245,0.0009740990149136319,0.00042598902136155764,0.0014180345692838732,0.0009920455479223156,0.021838367036588265,0.000476914274824658,0.0015470236119168312,0.027873568123623384,0.0007769357999424242,0.0018321074390886816,-0.0049109051424046975,2.4116989317590765e-05,0.0008749726568461069
1246,0.0026287157308862996,0.0006128807125003558,0.0046059608370661404,0.003993080124565784,-0.03515086799468447,0.0012355835207797927,0.009579889311429057,-0.022585736892239482,0.0005101155109653588,0.0038979328253946344,-0.009640700480553262,9.294310575591602e-05,0.0003400603743747288
1247,0.0001238413771398328,3.757617955990611e-05,0.0002027884878255485,0.0001652123082656424,-0.0007762722022061554,6.02598531851406e-07,8.716726162893984e-05,0.00981283448165692,9.629172056435653e-05,0.0003420673661053142,0.003979223490020298,1.583421958351039e-05,0.00017913083574239153
1248,0.00040532082036048855,0.0001425229537207103,0.0004946087208390256,0.0003520857671183153,-0.0043899922102915885,1.92720316064543e-05,0.0004868323215059256,0.012776446790397926,0.00016323759258796144,0.0003239113288746598,-0.015654367983651527,0.00024505923696771514,0.0006730825121364914
1249,0.0031078973547706834,0.0010531653521451319,0.002297765065773024,0.0012445997136278921,-0.05438836246957237,0.002958093972121767,0.005574047363467227,0.010911435099980998,0.0001190594159410363,0.0008145209711574175,0.00907428610815763,8.234266837259252e-05,0.0005047268626944268
1250,0.0321511897448854,0.006560613365805157,0.043074467335768286,0.03651385396996313,-0.023376619933349104,0.0005464663595083907,0.003476158123011275,-0.12186374964878642,0.01485077347846242,0.11737888550029651,0.06545685800162046,0.00428460025944466,0.008368358383997077
1251,1.7893910281840952e-05,5.709659389211789e-06,0.00016456885986271264,0.00015885920047350086,-0.004003711124653825,1.6029702769482235e-05,0.0001318657656702582,0.0006159180836684045,3.7935508578890165e-07,0.00018379946523128243,0.0008484811796976434,7.199203123642306e-07,0.00017804134868659727
1252,0.0002215867993283771,5.758703380905524e-05,0.00020436258168047652,0.00014677554787142128,0.0003572693011256791,1.2764135370879615e-07,0.00015287349296733144,-0.01313885661466952,0.00017262955314079065,0.00027418435028692123,-6.250546130572224e-05,3.906932666275509e-09,0.00018602990178717693
1253,6.102974900834557e-05,2.1860757060121472e-05,0.0003014115645687913,0.00027955080750866984,0.0030838414301446264,9.510077966567998e-06,0.0004269723797661884,-0.005910968926645561,3.493955365174717e-05,0.00037165727134313986,0.004597025077363417,2.113263956204925e-05,0.00010560504259704562
1254,1.774082263295007e-05,4.341807286959802e-06,0.0002221708322870756,0.0002178290250001158,-0.002883878548949898,8.31675548496058e-06,0.00022910709323853418,-0.0017166301519513554,2.9468190786419157e-06,0.00032639931218969576,0.0013273459598577163,1.7618472972769084e-06,0.00011100609143299689
1255,8.793244205540507e-05,3.1005896960811796e-05,0.0003910492728051625,0.0003600433758443507,0.006152642695631918,3.7855012140486366e-05,0.0005251267943094939,-0.00261192848943804,6.822170433906649e-06,0.0005065073310760448,-0.006952733872927852,4.8340508308042374e-05,0.00014151369302994876
1256,9.59176385894045e-05,3.572266235233693e-05,0.00011271732730259536,7.699466495025842e-05,0.005346210198217612,2.858196348376474e-05,0.00011250343354818337,-0.0075789123181451085,5.743991192641573e-05,0.00011543130515856426,0.0045984901486244775,2.1146111646830335e-05,0.00011021724320103843
1257,0.0025831419616492157,0.001142092429862999,0.007116063849817629,0.00597397141995463,-0.003479630927687387,1.210783139304894e-05,0.0005398883291396483,-0.03590915880935587,0.0012894676863959287,0.008246639629799657,0.046094487433960524,0.0021247017718000194,0.012561663590513583
1258,0.0006637448543084234,0.00020926208119520506,0.0006522655999604554,0.00044300351876525035,0.010777979790223881,0.0001161648483587463,0.0007202718856297308,0.006909748500290835,4.7744624337320296e-05,0.0003869891238790224,0.021537798654678274,0.0004638767708895486,0.0008495357903726131
1259,0.00013508075692869603,5.0529519104558496e-05,0.00025389526891839154,0.00020336574981383304,0.0023667966517669815,5.601726390747075e-06,0.00020962926740120125,0.00954056744085853,9.102242709324582e-05,0.00034810604270785195,0.0074137982053792285,5.4964403829682595e-05,0.00020395049664612142
1260,0.0005620302642739272,0.0002380887979991364,0.00041007771510196783,0.00017198891710283143,0.010995956031153099,0.00012091104903899641,0.00020014339759288902,0.023387271233363743,0.000546964455742871,0.0009377554488816386,0.006811085758957188,4.63908892155418e-05,9.233429883137578e-05
1261,0.0009088245906291315,0.00024304867241316716,0.001551017662867804,0.001307968990454637,0.014929844587546577,0.00022290025940818747,0.0016945975012668812,-0.021590806548453682,0.0004661629274128609,0.0020222934702390782,0.006331100253399184,4.0082830418453064e-05,0.0009361620170974527
1262,0.00010395734366663856,2.3960105114369707e-05,0.00025053376599478333,0.00022657366088041361,0.0032233434674933804,1.0389943109423427e-05,0.000313584688066082,-0.00663449158593107,4.401647860385882e-05,0.00024003433255559425,-0.00418017866003081,1.7473893629826875e-05,0.00019798227736267382
1263,0.01325282215782242,0.005519315215118281,0.02765897060801788,0.0221396553928996,0.019411273214420828,0.00037679752780483966,0.0015711496154275917,0.06205262502146969,0.0038505282720552314,0.02217039299733048,-0.11104332418247675,0.012330619845494772,0.059235369211295574
1264,0.0013639737428110532,0.0006492564954254284,0.0018772075495807246,0.0012279510541552963,-0.032819313455287075,0.0010771073356762306,0.002020753839755418,0.022167238526313252,0.0004913864638822485,0.000989106359949976,0.019475001584535325,0.000379275686717806,0.0026217624490367797
1265,0.0002164250045485483,5.806064583668835e-05,0.0007559389501942496,0.0006978783043575613,-0.00394754028436776,1.55830742966101e-05,0.0008699029348685494,0.011686987457228772,0.00013658567582541803,0.0004585282420257464,0.004691821329487955,2.2013187388036926e-05,0.0009393856736884532
1266,0.00015021593630937247,4.22113899384291e-05,0.00027513856944198317,0.00023292717950355407,0.010786232578819244,0.00011634281324446327,0.00038032183073877235,0.0027344799223560034,7.477380445708448e-06,0.00021894659892662816,-0.0016774910208930092,2.8139761251155804e-06,0.00022614727866054896
1267,0.0005188038436155784,0.00021796804226485259,0.0003939276923401458,0.0001759596500752932,0.02060657385464146,0.00042463088602706645,0.0006963414113935196,-0.011173304301651697,0.00012484272901758242,0.00029217994747732234,-0.010219124803520057,0.00010443051174990892,0.00019326171814959547
1268,2.163789444831199e-05,7.900100020830081e-06,0.0002820230980002207,0.0002741229979793906,0.004488252004518921,2.014440605568879e-05,0.000527907213031531,0.0018681105407363698,3.4898369921654293e-06,0.00019811712119666147,0.00025701559202250045,6.605701463602287e-08,0.00012004495977246954
1269,0.00012706825418251633,4.1605468301194236e-05,0.00034952489515915897,0.00030791942685796475,-0.006942122148148662,4.8193059919876546e-05,0.00026806251608380016,0.008575489093582548,7.353901319417933e-05,0.00032278080031511447,0.0017562265769842445,3.0843317895268285e-06,0.00045773136907856227
1270,0.0003039588017414996,9.842793262341647e-05,0.00026982914750617315,0.00017140121488275667,0.008330039112154235,6.938955161017724e-05,0.0002903819385738915,-0.013021349823985437,0.0001695555512385427,0.00025354884759754004,-0.007505910672372268,5.633869502152944e-05,0.0002655566563470879
1271,5.1465739165590385e-05,1.6363109784071444e-05,0.0002017191936756202,0.00018535608389154876,-0.000442191950037608,1.95533720659391e-07,0.00024017031100886932,-0.0023480182640598503,5.513189768602267e-06,0.000231911824961073,0.006586395513699902,4.338060586295267e-05,0.00013307544505691826
1272,0.00014010683053844453,7.50044514074381e-05,0.0003693096428739606,0.0002943051914665225,0.00413101773072021,1.7065307491459514e-05,0.0002711282398357717,0.008793064784747926,7.73179883091224e-05,0.0002761162131317274,-0.01142935074367196,0.00013063005842173236,0.0005606844756543827
1273,0.0003842335793625695,9.63320547430202e-05,0.0006472276669059843,0.0005508956121629641,-0.007310073299732674,5.3437171647519044e-05,0.0004506258830166976,0.009123911438421733,8.324575993623462e-05,0.0005098526510235457,-0.01234152472935533,0.00015231323264530694,0.0009812044666777098
1274,0.00033138645629249286,6.966987267934914e-05,0.0018627078487077526,0.0017930379760284034,-0.011155596146842549,0.00012444732539096393,0.001935825408511671,-0.008832592521137963,7.801469064483424e-05,0.0010431807068969068,-0.002558828247869767,6.547602002249242e-06,0.0026091174307146803
1275,0.00010729489548044757,3.2043283723896344e-05,0.00031862474210087033,0.00028658145837697396,0.0019093389103901172,3.6455750749286864e-06,9.523960013146926e-05,-0.003426436293006849,1.1740465669984879e-05,0.00040603618966550403,0.00898575597413964,8.074381042677548e-05,0.0004545984365056377
1276,0.0010569677642945363,0.0005169126162839488,0.0026542028132656714,0.0021372901969817226,0.008905571847161821,7.930920992527124e-05,0.00021544617285618184,-0.022576755383902913,0.0005097098836644998,0.002522985869416905,-0.031011590659983386,0.0009617187552620754,0.0052241763975239275
1277,0.0007096650510314273,0.00018885410608515674,0.0003426951536361263,0.00015384104755096956,0.010455436639088942,0.00010931615531362127,0.0003878035775685129,0.011812017155732771,0.00013952374928738465,0.00020255099271559995,-0.017824769666246895,0.0003177224136544643,0.00043773089062426607
1278,0.0004126037579050834,6.464454222746922e-05,0.0007510150067855011,0.000686370464558032,-0.013064004502922257,0.00017066821365241402,0.0011928777827479031,-0.003142897894290959,9.877807174318853e-06,9.538470979264524e-05,-0.0036589077407622574,1.3387605855674778e-05,0.000964782527815955
1279,0.0006280558804757641,0.0002781285681110098,0.0025380603957743477,0.002259931827663338,-0.024975705825461075,0.0006237858814795993,0.004220228463410303,0.010031734381712617,0.00010063569470508682,0.002141372528697061,-0.0104863782188298,0.00010996412814834322,0.00125258019521568
1280,0.0011451397730808388,0.00013035074700262772,0.000463180954629309,0.0003328302076266813,0.013701739231671147,0.00018773765797286401,0.0009011317979367162,0.008221661814267155,6.759572298820071e-05,0.0002469267112290563,-0.011649843777771255,0.00013571886004681843,0.00024148435472215457
1281,0.00023087468525451182,0.00010587530618392608,0.0004165971252045135,0.0003107218190205874,-0.014741847508231605,0.00021732206795599396,0.0004836339461992134,-0.004335004365812184,1.8792262851508035e-05,0.00018504716704581536,-0.009028376805624913,8.151158774427625e-05,0.0005811102623685116
