Sentence,Label,target_temp_f,target_log_temp_f
The reagent shelf area registered 144°F,144,144.0,4.976733742420574
The water bath measured 70°F,70,70.0,4.2626798770413155
The incubation environment was maintained at 138°F,138,138.0,4.9344739331306915
Surface readings indicated conditions were 22°F,22,22.0,3.1354942159291497
Amara reported the autoclave room at 92°F,92,92.0,4.532599493153256
The fermentation tank held at 69°F,69,69.0,4.248495242049359
Alice flagged that the freezer was reading 101°F,101,101.0,4.624972813284271
The greenhouse environment stabilized at 89°F,89,89.0,4.499809670330265
the supervisor adjusted the thermostat after the room hit 42°F,42,42.0,3.7612001156935624
The incubation environment was maintained at 113°F,113,113.0,4.736198448394496
The drying chamber atmosphere registered 165°F,165,165.0,5.111987788356544
The ventilation output measured 139°F,139,139.0,4.941642422609304
The ventilation output measured 11°F,11,11.0,2.4849066497880004
The server room alarm triggered at 199°F,199,199.0,5.298317366548036
Dr. Patel noted the sample chamber registered 25°F,25,25.0,3.258096538021482
The incubation environment was maintained at 131°F,131,131.0,4.882801922586371
The reagent shelf area registered 200°F,200,200.0,5.303304908059076
Morning readings showed the habitat at 199°F,199,199.0,5.298317366548036
The curing oven was running at 17°F,17,17.0,2.8903717578961645
The fermentation tank held at 118°F,118,118.0,4.77912349311153
The water bath measured 111°F,111,111.0,4.718498871295094
The fermentation tank held at 120°F,120,120.0,4.795790545596741
Field conditions were recorded at 6°F during collection,6,6.0,1.9459101490553132
The greenhouse environment stabilized at 208°F,208,208.0,5.342334251964811
Surface readings indicated conditions were 160°F,160,160.0,5.081404364984463
The lab conditions today measured 53°F,53,53.0,3.9889840465642745
Morning readings showed the habitat at 69°F,69,69.0,4.248495242049359
the intern complained the office was showing 60°F on the thermostat,60,60.0,4.110873864173311
the supervisor noted the sample chamber registered 23°F,23,23.0,3.1780538303479458
Omar recorded the growth chamber at 176°F,176,176.0,5.176149732573829
James recorded the growth chamber at 22°F,22,22.0,3.1354942159291497
The curing oven was running at 43°F,43,43.0,3.784189633918261
The bioreactor jacket temperature read 147°F,147,147.0,4.997212273764115
The climate chamber was set to 77°F,77,77.0,4.356708826689592
The curing oven was running at 29°F,29,29.0,3.4011973816621555
The reagent shelf area registered 59°F,59,59.0,4.0943445622221
The server room alarm triggered at 119°F,119,119.0,4.787491742782046
Field conditions were recorded at 177°F during collection,177,177.0,5.181783550292085
Raj noted the sample chamber registered 116°F,116,116.0,4.762173934797756
The greenhouse environment stabilized at 59°F,59,59.0,4.0943445622221
Outside the thermometer read 36°F,36,36.0,3.6109179126442243
The drying chamber atmosphere registered 50°F,50,50.0,3.9318256327243257
The curing oven was running at 186°F,186,186.0,5.231108616854587
the nurse noted the sample chamber registered 114°F,114,114.0,4.74493212836325
The fermentation tank held at 176°F,176,176.0,5.176149732573829
Ambient conditions in the corridor measured 22°F,22,22.0,3.1354942159291497
Prof. Müller recorded the growth chamber at 49°F,49,49.0,3.912023005428146
The water bath measured 65°F,65,65.0,4.189654742026425
Fatima measured the soil temperature as 36°F,36,36.0,3.6109179126442243
the analyst said the walk-in cooler was holding at 156°F,156,156.0,5.056245805348308
The fermentation tank held at 64°F,64,64.0,4.174387269895637
Kevin reported the autoclave room at 102°F,102,102.0,4.634728988229636
The climate chamber was set to 24°F,24,24.0,3.2188758248682006
The bioreactor jacket temperature read 200°F,200,200.0,5.303304908059076
the nurse recorded the growth chamber at 175°F,175,175.0,5.170483995038151
The water bath measured 99°F,99,99.0,4.605170185988092
The drying chamber atmosphere registered 108°F,108,108.0,4.6913478822291435
Field conditions were recorded at 44°F during collection,44,44.0,3.8066624897703196
The drying chamber atmosphere registered 2°F,2,2.0,1.0986122886681098
Dr. Patel said the walk-in cooler was holding at 57°F,57,57.0,4.060443010546419
Kevin reported the autoclave room at 164°F,164,164.0,5.10594547390058
Morning readings showed the habitat at 129°F,129,129.0,4.867534450455582
the PI adjusted the thermostat after the room hit 143°F,143,143.0,4.969813299576001
The ventilation output measured 175°F,175,175.0,5.170483995038151
the intern noted the sample chamber registered 152°F,152,152.0,5.030437921392435
The fermentation tank held at 71°F,71,71.0,4.276666119016055
Dr. Rossi flagged that the freezer was reading 13°F,13,13.0,2.6390573296152584
Yuki recorded the growth chamber at 174°F,174,174.0,5.1647859739235145
The bioreactor jacket temperature read 179°F,179,179.0,5.19295685089021
Prof. Kim flagged that the freezer was reading 172°F,172,172.0,5.153291594497779
The curing oven was running at 176°F,176,176.0,5.176149732573829
Field conditions were recorded at 144°F during collection,144,144.0,4.976733742420574
The water bath measured 20°F,20,20.0,3.044522437723423
Sarah said the walk-in cooler was holding at 98°F,98,98.0,4.59511985013459
The lab conditions today measured 171°F,171,171.0,5.147494476813453
The climate chamber was set to 108°F,108,108.0,4.6913478822291435
Dr. Patel described the cleanroom as holding steady at 70°F,70,70.0,4.2626798770413155
Patients reported feeling uncomfortable when the room reached 118°F,118,118.0,4.77912349311153
Dr. Smith recorded the growth chamber at 134°F,134,134.0,4.90527477843843
The server room alarm triggered at 149°F,149,149.0,5.0106352940962555
The curing oven was running at 154°F,154,154.0,5.043425116919247
The bioreactor jacket temperature read 79°F,79,79.0,4.382026634673881
Field conditions were recorded at 172°F during collection,172,172.0,5.153291594497779
Volunteers noted the testing room registered 174°F,174,174.0,5.1647859739235145
The drying chamber atmosphere registered 157°F,157,157.0,5.062595033026967
Ambient conditions in the corridor measured 115°F,115,115.0,4.7535901911063645
The bioreactor jacket temperature read 185°F,185,185.0,5.225746673713202
The lab conditions today measured 57°F,57,57.0,4.060443010546419
The greenhouse environment stabilized at 185°F,185,185.0,5.225746673713202
Outside the thermometer read 148°F,148,148.0,5.003946305945459
The storage unit is running at 6°F,6,6.0,1.9459101490553132
Outside the thermometer read 139°F,139,139.0,4.941642422609304
The reagent shelf area registered 4°F,4,4.0,1.6094379124341003
The server room alarm triggered at 0°F,0,0.0,0.0
Maria complained the office was showing 148°F on the thermostat,148,148.0,5.003946305945459
The lab conditions today measured 85°F,85,85.0,4.454347296253507
The ventilation output measured 48°F,48,48.0,3.8918202981106265
The server room alarm triggered at 174°F,174,174.0,5.1647859739235145
the coordinator flagged that the freezer was reading 146°F,146,146.0,4.990432586778736
the supervisor measured the soil temperature as 40°F,40,40.0,3.713572066704308
Maria flagged that the freezer was reading 52°F,52,52.0,3.970291913552122
Yuki recorded the growth chamber at 27°F,27,27.0,3.332204510175204
The drying chamber atmosphere registered 148°F,148,148.0,5.003946305945459
Volunteers noted the testing room registered 70°F,70,70.0,4.2626798770413155
The drying chamber atmosphere registered 191°F,191,191.0,5.2574953720277815
Liam measured the soil temperature as 195°F,195,195.0,5.278114659230517
Volunteers noted the testing room registered 178°F,178,178.0,5.187385805840755
Patients reported feeling uncomfortable when the room reached 121°F,121,121.0,4.804021044733257
The lab conditions today measured 210°F,210,210.0,5.351858133476067
Field conditions were recorded at 130°F during collection,130,130.0,4.875197323201151
Morning readings showed the habitat at 27°F,27,27.0,3.332204510175204
Raj complained the office was showing 58°F on the thermostat,58,58.0,4.07753744390572
Fatima complained the office was showing 47°F on the thermostat,47,47.0,3.871201010907891
Surface readings indicated conditions were 168°F,168,168.0,5.1298987149230735
The water bath measured 31°F,31,31.0,3.4657359027997265
The ventilation output measured 154°F,154,154.0,5.043425116919247
