Sentence,Label,target_temp_f,target_log_temp_f
The reactor core temperature read 25°F,25,25.0,3.258096538021482
Prof. Müller adjusted the thermostat after the room hit 194°F,194,194.0,5.272999558563747
The water bath measured 196°F,196,196.0,5.2832037287379885
Outside the thermometer read 176°F,176,176.0,5.176149732573829
Outside the thermometer read 18°F,18,18.0,2.9444389791664403
The climate chamber was set to 27°F,27,27.0,3.332204510175204
The reactor core temperature read 30°F,30,30.0,3.4339872044851463
The storage unit is running at 34°F,34,34.0,3.5553480614894135
The lab conditions today measured 173°F,173,173.0,5.159055299214529
The curing oven was running at 192°F,192,192.0,5.262690188904886
Omar described the cleanroom as holding steady at 77°F,77,77.0,4.356708826689592
Volunteers noted the testing room registered 135°F,135,135.0,4.912654885736052
The incubation environment was maintained at 14°F,14,14.0,2.70805020110221
The drying chamber atmosphere registered 116°F,116,116.0,4.762173934797756
Elena adjusted the thermostat after the room hit 126°F,126,126.0,4.844187086458591
The incubation environment was maintained at 115°F,115,115.0,4.7535901911063645
The reactor core temperature read 6°F,6,6.0,1.9459101490553132
Patients reported feeling uncomfortable when the room reached 191°F,191,191.0,5.2574953720277815
Field conditions were recorded at 191°F during collection,191,191.0,5.2574953720277815
the coordinator said the walk-in cooler was holding at 56°F,56,56.0,4.04305126783455
Charlie said the walk-in cooler was holding at 52°F,52,52.0,3.970291913552122
Field conditions were recorded at 69°F during collection,69,69.0,4.248495242049359
The lab conditions today measured 190°F,190,190.0,5.25227342804663
James complained the office was showing 91°F on the thermostat,91,91.0,4.5217885770490405
Volunteers noted the testing room registered 168°F,168,168.0,5.1298987149230735
The drying chamber atmosphere registered 143°F,143,143.0,4.969813299576001
Dr. Chen complained the office was showing 103°F on the thermostat,103,103.0,4.6443908991413725
The greenhouse environment stabilized at 185°F,185,185.0,5.225746673713202
Dr. Rossi said the walk-in cooler was holding at 109°F,109,109.0,4.700480365792417
Patients reported feeling uncomfortable when the room reached 1°F,1,1.0,0.6931471805599453
Alice adjusted the thermostat after the room hit 71°F,71,71.0,4.276666119016055
Volunteers noted the testing room registered 13°F,13,13.0,2.6390573296152584
Volunteers noted the testing room registered 29°F,29,29.0,3.4011973816621555
The greenhouse environment stabilized at 181°F,181,181.0,5.204006687076795
The fermentation tank held at 164°F,164,164.0,5.10594547390058
The storage unit is running at 109°F,109,109.0,4.700480365792417
The lab conditions today measured 65°F,65,65.0,4.189654742026425
Liam complained the office was showing 80°F on the thermostat,80,80.0,4.394449154672439
The water bath measured 96°F,96,96.0,4.574710978503383
The greenhouse environment stabilized at 40°F,40,40.0,3.713572066704308
Dr. Rossi said the walk-in cooler was holding at 117°F,117,117.0,4.770684624465665
Amara complained the office was showing 178°F on the thermostat,178,178.0,5.187385805840755
The greenhouse environment stabilized at 161°F,161,161.0,5.087596335232384
Prof. Kim said the walk-in cooler was holding at 207°F,207,207.0,5.337538079701318
The storage unit is running at 52°F,52,52.0,3.970291913552122
The server room alarm triggered at 121°F,121,121.0,4.804021044733257
The incubation environment was maintained at 138°F,138,138.0,4.9344739331306915
Kevin reported the autoclave room at 2°F,2,2.0,1.0986122886681098
Elena described the cleanroom as holding steady at 37°F,37,37.0,3.6375861597263857
The incubation environment was maintained at 128°F,128,128.0,4.859812404361672
Surface readings indicated conditions were 170°F,170,170.0,5.14166355650266
Morning readings showed the habitat at 8°F,8,8.0,2.1972245773362196
The water bath measured 166°F,166,166.0,5.117993812416755
The fermentation tank held at 111°F,111,111.0,4.718498871295094
The storage unit is running at 16°F,16,16.0,2.833213344056216
Field conditions were recorded at 136°F during collection,136,136.0,4.919980925828125
Kevin reported the autoclave room at 31°F,31,31.0,3.4657359027997265
the technician described the cleanroom as holding steady at 47°F,47,47.0,3.871201010907891
The bioreactor jacket temperature read 61°F,61,61.0,4.127134385045092
The curing oven was running at 61°F,61,61.0,4.127134385045092
The fermentation tank held at 95°F,95,95.0,4.564348191467836
Yuki measured the soil temperature as 157°F,157,157.0,5.062595033026967
Yuki said the walk-in cooler was holding at 103°F,103,103.0,4.6443908991413725
Yuki measured the soil temperature as 43°F,43,43.0,3.784189633918261
The ventilation output measured 120°F,120,120.0,4.795790545596741
Charlie flagged that the freezer was reading 157°F,157,157.0,5.062595033026967
The storage unit is running at 156°F,156,156.0,5.056245805348308
the supervisor described the cleanroom as holding steady at 95°F,95,95.0,4.564348191467836
Ambient conditions in the corridor measured 10°F,10,10.0,2.3978952727983707
The reagent shelf area registered 97°F,97,97.0,4.584967478670572
Ambient conditions in the corridor measured 85°F,85,85.0,4.454347296253507
Amara said the walk-in cooler was holding at 149°F,149,149.0,5.0106352940962555
James noted the sample chamber registered 185°F,185,185.0,5.225746673713202
Dr. Okafor complained the office was showing 205°F on the thermostat,205,205.0,5.327876168789581
The fermentation tank held at 62°F,62,62.0,4.143134726391533
The curing oven was running at 180°F,180,180.0,5.198497031265826
Liam recorded the growth chamber at 71°F,71,71.0,4.276666119016055
Sarah said the walk-in cooler was holding at 111°F,111,111.0,4.718498871295094
Dr. Rossi recorded the growth chamber at 26°F,26,26.0,3.295836866004329
Raj reported the autoclave room at 113°F,113,113.0,4.736198448394496
The water bath measured 176°F,176,176.0,5.176149732573829
The reagent shelf area registered 193°F,193,193.0,5.267858159063328
The reagent shelf area registered 64°F,64,64.0,4.174387269895637
Dr. Chen measured the soil temperature as 42°F,42,42.0,3.7612001156935624
The incubation environment was maintained at 59°F,59,59.0,4.0943445622221
The storage unit is running at 96°F,96,96.0,4.574710978503383
The reactor core temperature read 80°F,80,80.0,4.394449154672439
The climate chamber was set to 121°F,121,121.0,4.804021044733257
The storage unit is running at 97°F,97,97.0,4.584967478670572
Surface readings indicated conditions were 102°F,102,102.0,4.634728988229636
the postdoc complained the office was showing 175°F on the thermostat,175,175.0,5.170483995038151
The storage unit is running at 103°F,103,103.0,4.6443908991413725
The server room alarm triggered at 91°F,91,91.0,4.5217885770490405
The bioreactor jacket temperature read 109°F,109,109.0,4.700480365792417
The bioreactor jacket temperature read 19°F,19,19.0,2.995732273553991
Ambient conditions in the corridor measured 131°F,131,131.0,4.882801922586371
Volunteers noted the testing room registered 117°F,117,117.0,4.770684624465665
Dr. Okafor flagged that the freezer was reading 74°F,74,74.0,4.31748811353631
The reagent shelf area registered 60°F,60,60.0,4.110873864173311
Surface readings indicated conditions were 40°F,40,40.0,3.713572066704308
The bioreactor jacket temperature read 49°F,49,49.0,3.912023005428146
The lab conditions today measured 21°F,21,21.0,3.091042453358316
Surface readings indicated conditions were 9°F,9,9.0,2.302585092994046
Sarah noted the sample chamber registered 85°F,85,85.0,4.454347296253507
Liam recorded the growth chamber at 113°F,113,113.0,4.736198448394496
Surface readings indicated conditions were 137°F,137,137.0,4.927253685157205
The climate chamber was set to 81°F,81,81.0,4.406719247264253
Ambient conditions in the corridor measured 35°F,35,35.0,3.58351893845611
The reagent shelf area registered 165°F,165,165.0,5.111987788356544
The storage unit is running at 126°F,126,126.0,4.844187086458591
Patients reported feeling uncomfortable when the room reached 131°F,131,131.0,4.882801922586371
Ambient conditions in the corridor measured 80°F,80,80.0,4.394449154672439
the nurse said the walk-in cooler was holding at 151°F,151,151.0,5.0238805208462765
The incubation environment was maintained at 44°F,44,44.0,3.8066624897703196
Ambient conditions in the corridor measured 89°F,89,89.0,4.499809670330265
Sarah noted the sample chamber registered 197°F,197,197.0,5.288267030694535
Volunteers noted the testing room registered 93°F,93,93.0,4.543294782270004
the coordinator recorded the growth chamber at 121°F,121,121.0,4.804021044733257
Sarah reported the autoclave room at 83°F,83,83.0,4.430816798843313
The server room alarm triggered at 95°F,95,95.0,4.564348191467836
