Sentence,Label,target_month,target_sin_12m,target_cos_12m,target_season
Dr. Patel returned from fieldwork in January,00_January,0,0.0,1.0,0
The review board meets annually in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Dr. Okafor confirmed the calibration was done in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The reagent stock is replenished every December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the coordinator noticed the anomaly first appeared in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The funding cycle resets each December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Omar noted the equipment arrived in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The symposium takes place every January,00_January,0,0.0,1.0,0
The conference is scheduled for September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Animal migration peaks in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Patel confirmed the calibration was done in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Amara will submit the annual report in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Bob noted the equipment arrived in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Prof. Müller noticed the anomaly first appeared in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Raj noticed the anomaly first appeared in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The review board meets annually in July,06_July,6,1.2246467991473532e-16,-1.0,2
The cohort study enrollment opens in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The pilot study wrapped up in February,01_February,1,0.49999999999999994,0.8660254037844387,0
the postdoc confirmed the calibration was done in January,00_January,0,0.0,1.0,0
the analyst confirmed the calibration was done in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Prof. Müller presented the interim findings in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The cohort study enrollment opens in July,06_July,6,1.2246467991473532e-16,-1.0,2
Kevin noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
the supervisor finalized the analysis in April,03_April,3,1.0,6.123233995736766e-17,1
Alice noted the equipment arrived in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The symposium takes place every October,09_October,9,-1.0,-1.8369701987210297e-16,3
Sarah will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Smith plans to defend the thesis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
the supervisor confirmed the calibration was done in January,00_January,0,0.0,1.0,0
Raj recorded the highest yield in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The fellowship applications are due in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The journal submission window opens in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Charlie plans to defend the thesis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Dr. Rossi finalized the analysis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Omar noticed the anomaly first appeared in January,00_January,0,0.0,1.0,0
Dr. Patel noticed the anomaly first appeared in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The journal submission window opens in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Alice returned from fieldwork in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Fatima noticed the anomaly first appeared in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Sample collection was completed in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Fatima recorded the highest yield in July,06_July,6,1.2246467991473532e-16,-1.0,2
the analyst recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Alice finalized the analysis in July,06_July,6,1.2246467991473532e-16,-1.0,2
Amara finalized the analysis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Chen presented the interim findings in January,00_January,0,0.0,1.0,0
Prof. Wang noticed the anomaly first appeared in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The grant deadline falls in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Sample collection was completed in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Bob confirmed the calibration was done in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Raj will submit the annual report in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the intern finalized the analysis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The lab renovation is planned for November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The lab will be closed for two weeks in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The conference is scheduled for October,09_October,9,-1.0,-1.8369701987210297e-16,3
Fatima returned from fieldwork in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Sarah presented the interim findings in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Fatima noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Yuki plans to defend the thesis in July,06_July,6,1.2246467991473532e-16,-1.0,2
the postdoc noticed the anomaly first appeared in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Dr. Chen presented the interim findings in April,03_April,3,1.0,6.123233995736766e-17,1
Yuki finalized the analysis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The funding cycle resets each October,09_October,9,-1.0,-1.8369701987210297e-16,3
The onboarding of new staff happens every September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Animal migration peaks in July,06_July,6,1.2246467991473532e-16,-1.0,2
The fiscal year closes at the end of January,00_January,0,0.0,1.0,0
Alice noted the equipment arrived in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the coordinator noticed the anomaly first appeared in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Smith finalized the analysis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Maria will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Chen confirmed the calibration was done in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Rossi noticed the anomaly first appeared in April,03_April,3,1.0,6.123233995736766e-17,1
Dr. Chen confirmed the calibration was done in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Liam recorded the highest yield in January,00_January,0,0.0,1.0,0
Raj noticed the anomaly first appeared in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Bob returned from fieldwork in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Charlie recorded the highest yield in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Elena recorded the highest yield in January,00_January,0,0.0,1.0,0
the PI confirmed the calibration was done in April,03_April,3,1.0,6.123233995736766e-17,1
Prof. Müller noted the equipment arrived in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Patel plans to defend the thesis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Rossi confirmed the calibration was done in July,06_July,6,1.2246467991473532e-16,-1.0,2
Charlie noticed the anomaly first appeared in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Elena noted the equipment arrived in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The review board meets annually in January,00_January,0,0.0,1.0,0
Kevin returned from fieldwork in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Charlie plans to defend the thesis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Prof. Kim plans to defend the thesis in January,00_January,0,0.0,1.0,0
Maria will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The breeding season peaks in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Smith noted the equipment arrived in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Patel plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
Liam finalized the analysis in January,00_January,0,0.0,1.0,0
Yuki finalized the analysis in July,06_July,6,1.2246467991473532e-16,-1.0,2
Prof. Müller recorded the highest yield in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Prof. Wang noted the equipment arrived in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Bob presented the interim findings in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Maria noted the equipment arrived in July,06_July,6,1.2246467991473532e-16,-1.0,2
Prof. Müller noted the equipment arrived in April,03_April,3,1.0,6.123233995736766e-17,1
Omar will submit the annual report in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Sarah will submit the annual report in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Raj confirmed the calibration was done in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Sample collection was completed in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Animal migration peaks in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Raj presented the interim findings in April,03_April,3,1.0,6.123233995736766e-17,1
The lab renovation is planned for February,01_February,1,0.49999999999999994,0.8660254037844387,0
The lab will be closed for two weeks in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Elena plans to defend the thesis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Sample collection was completed in July,06_July,6,1.2246467991473532e-16,-1.0,2
The fellowship applications are due in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The accreditation review is scheduled for June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Fatima returned from fieldwork in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the supervisor plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
Sarah confirmed the calibration was done in April,03_April,3,1.0,6.123233995736766e-17,1
Amara noticed the anomaly first appeared in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Okafor presented the interim findings in February,01_February,1,0.49999999999999994,0.8660254037844387,0
the intern noticed the anomaly first appeared in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The breeding season peaks in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The funding cycle resets each February,01_February,1,0.49999999999999994,0.8660254037844387,0
Elena noted the equipment arrived in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Raj returned from fieldwork in January,00_January,0,0.0,1.0,0
Maria noted the equipment arrived in January,00_January,0,0.0,1.0,0
The protocol amendment was approved in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Field data collection begins in July,06_July,6,1.2246467991473532e-16,-1.0,2
the intern returned from fieldwork in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Smith recorded the highest yield in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Kevin noted the equipment arrived in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Smith recorded the highest yield in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Bob plans to defend the thesis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Sarah plans to defend the thesis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The accreditation review is scheduled for August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Dr. Smith finalized the analysis in April,03_April,3,1.0,6.123233995736766e-17,1
Bob recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Charlie noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The grant deadline falls in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Yuki returned from fieldwork in March,02_March,2,0.8660254037844386,0.5000000000000001,1
the technician finalized the analysis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Liam noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the analyst confirmed the calibration was done in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Sarah presented the interim findings in July,06_July,6,1.2246467991473532e-16,-1.0,2
Liam noticed the anomaly first appeared in January,00_January,0,0.0,1.0,0
Charlie finalized the analysis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The cohort study enrollment opens in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Alice confirmed the calibration was done in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Raj finalized the analysis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The fiscal year closes at the end of April,03_April,3,1.0,6.123233995736766e-17,1
Dr. Chen noticed the anomaly first appeared in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the PI finalized the analysis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
the technician noted the equipment arrived in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Sarah finalized the analysis in January,00_January,0,0.0,1.0,0
Sarah finalized the analysis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Amara recorded the highest yield in February,01_February,1,0.49999999999999994,0.8660254037844387,0
the nurse noticed the anomaly first appeared in January,00_January,0,0.0,1.0,0
Charlie returned from fieldwork in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Omar finalized the analysis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Dr. Okafor confirmed the calibration was done in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the technician finalized the analysis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Bob plans to defend the thesis in January,00_January,0,0.0,1.0,0
Sarah presented the interim findings in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Rossi recorded the highest yield in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Bob noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
Dr. Okafor recorded the highest yield in January,00_January,0,0.0,1.0,0
The symposium takes place every November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Dr. Okafor returned from fieldwork in July,06_July,6,1.2246467991473532e-16,-1.0,2
The accreditation review is scheduled for April,03_April,3,1.0,6.123233995736766e-17,1
Dr. Okafor will submit the annual report in July,06_July,6,1.2246467991473532e-16,-1.0,2
Dr. Okafor noticed the anomaly first appeared in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Fatima presented the interim findings in February,01_February,1,0.49999999999999994,0.8660254037844387,0
the nurse returned from fieldwork in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the postdoc plans to defend the thesis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Maria noticed the anomaly first appeared in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the coordinator returned from fieldwork in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the PI finalized the analysis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Prof. Müller finalized the analysis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The journal submission window opens in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Sarah will submit the annual report in April,03_April,3,1.0,6.123233995736766e-17,1
the nurse plans to defend the thesis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Amara returned from fieldwork in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the supervisor returned from fieldwork in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the supervisor noticed the anomaly first appeared in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Yuki recorded the highest yield in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
James recorded the highest yield in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Chen recorded the highest yield in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the coordinator recorded the highest yield in July,06_July,6,1.2246467991473532e-16,-1.0,2
James noticed the anomaly first appeared in April,03_April,3,1.0,6.123233995736766e-17,1
the analyst presented the interim findings in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The onboarding of new staff happens every July,06_July,6,1.2246467991473532e-16,-1.0,2
the PI noticed the anomaly first appeared in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the technician finalized the analysis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Sample collection was completed in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Dr. Smith will submit the annual report in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Smith noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
Dr. Okafor confirmed the calibration was done in March,02_March,2,0.8660254037844386,0.5000000000000001,1
the supervisor noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the PI presented the interim findings in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Animal migration peaks in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the postdoc noted the equipment arrived in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Bob finalized the analysis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Prof. Wang returned from fieldwork in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the postdoc noted the equipment arrived in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The lab renovation is planned for September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Animal migration peaks in January,00_January,0,0.0,1.0,0
the coordinator noticed the anomaly first appeared in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Prof. Müller noticed the anomaly first appeared in January,00_January,0,0.0,1.0,0
the technician confirmed the calibration was done in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the supervisor noticed the anomaly first appeared in March,02_March,2,0.8660254037844386,0.5000000000000001,1
the analyst finalized the analysis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Rossi presented the interim findings in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Prof. Kim noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The seasonal survey is conducted each April,03_April,3,1.0,6.123233995736766e-17,1
the supervisor finalized the analysis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The accreditation review is scheduled for November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Alice noted the equipment arrived in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The pilot study wrapped up in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Dr. Rossi recorded the highest yield in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Fatima confirmed the calibration was done in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Liam noticed the anomaly first appeared in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The cohort study enrollment opens in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Alice plans to defend the thesis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the nurse noted the equipment arrived in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Raj confirmed the calibration was done in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The onboarding of new staff happens every June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Prof. Müller confirmed the calibration was done in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the analyst noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
Elena recorded the highest yield in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Liam noted the equipment arrived in January,00_January,0,0.0,1.0,0
James will submit the annual report in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Yuki noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Prof. Müller recorded the highest yield in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Dr. Okafor presented the interim findings in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Okafor will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Charlie noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the postdoc noticed the anomaly first appeared in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The review board meets annually in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Amara confirmed the calibration was done in April,03_April,3,1.0,6.123233995736766e-17,1
Prof. Kim presented the interim findings in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Yuki finalized the analysis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the PI confirmed the calibration was done in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Omar noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The lab will be closed for two weeks in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the PI plans to defend the thesis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Omar returned from fieldwork in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the analyst plans to defend the thesis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Fatima finalized the analysis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Prof. Müller recorded the highest yield in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Prof. Müller will submit the annual report in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The grant deadline falls in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the supervisor returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the technician will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Liam confirmed the calibration was done in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The grant deadline falls in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Rossi confirmed the calibration was done in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Prof. Kim returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The cohort study enrollment opens in January,00_January,0,0.0,1.0,0
the coordinator plans to defend the thesis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Kevin finalized the analysis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The onboarding of new staff happens every January,00_January,0,0.0,1.0,0
The reagent stock is replenished every July,06_July,6,1.2246467991473532e-16,-1.0,2
Dr. Patel confirmed the calibration was done in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The reagent stock is replenished every October,09_October,9,-1.0,-1.8369701987210297e-16,3
James presented the interim findings in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Smith noted the equipment arrived in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the analyst noticed the anomaly first appeared in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The grant deadline falls in July,06_July,6,1.2246467991473532e-16,-1.0,2
Field data collection begins in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Yuki confirmed the calibration was done in April,03_April,3,1.0,6.123233995736766e-17,1
Amara confirmed the calibration was done in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Okafor plans to defend the thesis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Maria finalized the analysis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the PI finalized the analysis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Dr. Rossi returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Amara plans to defend the thesis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The protocol amendment was approved in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Omar returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Yuki returned from fieldwork in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The lab renovation is planned for December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Alice confirmed the calibration was done in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Liam noticed the anomaly first appeared in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Amara noticed the anomaly first appeared in April,03_April,3,1.0,6.123233995736766e-17,1
the technician will submit the annual report in January,00_January,0,0.0,1.0,0
The journal submission window opens in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Dr. Patel will submit the annual report in January,00_January,0,0.0,1.0,0
Dr. Smith confirmed the calibration was done in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The funding cycle resets each July,06_July,6,1.2246467991473532e-16,-1.0,2
Dr. Smith returned from fieldwork in April,03_April,3,1.0,6.123233995736766e-17,1
The cohort study enrollment opens in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Amara presented the interim findings in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the coordinator confirmed the calibration was done in April,03_April,3,1.0,6.123233995736766e-17,1
Bob plans to defend the thesis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Liam confirmed the calibration was done in January,00_January,0,0.0,1.0,0
the nurse plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
The conference is scheduled for April,03_April,3,1.0,6.123233995736766e-17,1
Fatima noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
the coordinator will submit the annual report in January,00_January,0,0.0,1.0,0
The protocol amendment was approved in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Charlie plans to defend the thesis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Kevin presented the interim findings in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The seasonal survey is conducted each February,01_February,1,0.49999999999999994,0.8660254037844387,0
Elena finalized the analysis in July,06_July,6,1.2246467991473532e-16,-1.0,2
Charlie finalized the analysis in April,03_April,3,1.0,6.123233995736766e-17,1
The fellowship applications are due in July,06_July,6,1.2246467991473532e-16,-1.0,2
Yuki noticed the anomaly first appeared in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the supervisor will submit the annual report in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Kevin finalized the analysis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Alice recorded the highest yield in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The fellowship applications are due in April,03_April,3,1.0,6.123233995736766e-17,1
James noticed the anomaly first appeared in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Amara returned from fieldwork in April,03_April,3,1.0,6.123233995736766e-17,1
the postdoc returned from fieldwork in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Okafor finalized the analysis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Kevin will submit the annual report in April,03_April,3,1.0,6.123233995736766e-17,1
the nurse will submit the annual report in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the technician finalized the analysis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The conference is scheduled for December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the PI noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
